# shil_square.tbl
# Second harmonic square wave annealing schedule: T = 200 ns, 10 ns ramp, 50% duty cycle, 1.5 us duration
#
# t(s) out
0 0
90e-9 0
100e-9 1
190e-9 1
200e-9 0
290e-9 0
300e-9 1
390e-9 1
400e-9 0
490e-9 0
500e-9 1
590e-9 1
600e-9 0
690e-9 0
700e-9 1
790e-9 1
800e-9 0
890e-9 0
900e-9 1
990e-9 1
1000e-9 0
1090e-9 0
1100e-9 1
1190e-9 1
1200e-9 0
1290e-9 0
1300e-9 1
1390e-9 1
1400e-9 0
1490e-9 0
1500e-9 1
